1,4.110411855909559,90.98073555166374
2,4.3862406147850885,87.91593695271453
3,4.718203862508138,85.37653239929948
4,3.571719275580512,69.96497373029773
5,3.3965279393725925,61.38353765323993
6,3.8907368183135986,65.06129597197898
7,3.381135185559591,62.784588441330996
8,3.056482579973009,54.99124343257443
9,2.8913711309432983,50.78809106830123
10,2.802803119023641,48.68651488616462
11,2.866048706902398,49.649737302977236
12,2.796271310912238,49.824868651488615
13,2.8125616312026978,49.56217162872154
14,2.806916687223646,50.87565674255692
15,2.8215940263536243,50.175131348511385
16,3.0265794462627835,52.714535901926446
17,2.812159021695455,49.21190893169877
18,2.813869727982415,50.350262697022764
19,2.7887652450137668,50.43782837127846
20,2.7428915633095636,49.12434325744308
21,2.738433837890625,49.73730297723292
22,2.742642958958944,49.73730297723292
23,2.707277867529127,50.26269702276708
24,2.7065532869762845,49.12434325744308
25,2.696118791898092,48.51138353765324
26,2.693074769443936,49.38704028021016
27,2.661382860607571,48.33625218914186
28,2.671875754992167,48.59894921190893
29,2.623659226629469,48.51138353765324
30,2.6782279544406467,49.21190893169877
31,2.652416467666626,48.9492119089317
32,2.664986173311869,49.47460595446585
33,2.614831474092272,47.37302977232925
34,2.604450954331292,48.33625218914186
35,2.5760680966907077,48.774080560420316
36,2.591747204462687,48.07355516637478
